row_id,user_id,video_id,score
160207,24452,6583,-0.298702
160208,24452,3224,0.960863
160209,24452,305,0.0703685
160210,24452,2633,-0.226168
160211,24452,2785,-1.88263
160212,24453,4927,-4.29796
160213,24453,1754,-0.984136
160214,24453,2030,-0.648021
160215,24453,706,-3.4625
160216,24453,6209,1.15068
160217,24454,3654,0.347689
160218,24454,6998,3.2403
160219,24454,1625,-2.93834
160220,24455,664,-1.39892
160221,24456,6692,-1.58167
160222,24456,1886,2.2689
160223,24456,2399,-3.82214
160224,24457,4309,-2.70424
160225,24457,5295,-2.33025
160226,24457,1033,-1.97663
160227,24458,1639,-2.20563
160228,24459,5338,-2.9748
160229,24460,3001,-2.32941
160230,24460,843,-2.78278
160231,24460,4561,-1.85024
160232,24460,4277,-0.513804
160233,24460,2383,-0.146133
160234,24460,7160,-2.76449
160235,24460,5565,-3.26062
160236,24460,5545,-3.81059
160237,24460,5374,-1.31539
160238,24460,1776,-3.90106
160239,24460,2399,0.0125763
160240,24460,3763,-4.70711
160241,24460,445,1.26289
160242,24461,3560,-0.771382
160243,24461,2501,-0.643514
160244,24461,6634,-1.53454
160245,24462,1247,-4.38898
160246,24462,1654,-1.00585
160247,24464,5392,-1.66459
160248,24464,7085,-4.13242
160249,24464,7085,-1.4277
160250,24465,4543,-2.31194
160251,24465,1103,-0.725618
160252,24465,3918,-0.91206
160253,24465,7466,-1.50438
160254,24465,3331,-1.86591
160255,24465,1669,-0.568016
160256,24465,1886,-0.433672
160257,24465,6839,-1.41941
160258,24465,4439,-0.763926
160259,24465,6181,0.220239
160260,24465,200,-2.87243
160261,24466,5546,-5.84868
160262,24466,5113,-6.0161
160263,24466,5013,-1.32365
160264,24466,4101,-1.72841
160265,24466,21,-0.864104
160266,24466,5571,-0.908628
160267,24466,6560,-1.17997
160268,24466,3347,-7.45832
160269,24466,1458,-1.479
160270,24466,4386,-3.13384
160271,24466,1059,-4.574
160272,24466,3236,-2.97544
160273,24466,6453,-3.95918
160274,24466,4569,-6.73496
160275,24466,4569,-6.73496
160276,24466,4998,-1.05976
160277,24466,7466,-2.25926
160278,24467,524,-1.23494
160279,24467,4851,-6.92834
160280,24467,2501,-3.53736
160281,24467,7302,-2.44263
160282,24467,5419,-2.20948
160283,24467,7040,-2.80357
160284,24468,4577,-4.18681
160285,24468,2383,-1.63506
160286,24468,3102,-3.08726
160287,24468,5612,-4.89715
160288,24469,1642,-0.0519669
160289,24469,5563,0.836471
160290,24469,4929,-3.21749
160291,24469,4111,-0.429958
160292,24470,3081,-6.64312
160293,24470,1872,-2.87067
160294,24470,5633,0.944125
160295,24470,4569,-2.75308
160296,24470,4569,-2.75308
160297,24470,1725,0.982255
160298,24470,5449,-4.34358
160299,24471,5010,-1.50245
160300,24471,5679,-1.55349
160301,24471,166,-0.962765
160302,24471,2747,-1.69846
160303,24472,6694,2.8757
160304,24473,5045,-1.74566
160305,24473,6346,0.47566
160306,24474,5957,-2.11962
160307,24476,3542,4.68726
160308,24476,2951,1.61666
160309,24476,2921,0.341063
160310,24477,1522,-2.26854
160311,24477,7334,-1.86432
160312,24477,5277,-1.59082
160313,24477,3159,-0.617169
160314,24477,7384,-2.70115
160315,24478,3410,-6.12366
160316,24478,3703,-4.86383
160317,24478,6364,-0.130541
160318,24480,5440,-1.50215
160319,24480,668,-2.74568
160320,24480,4003,-3.39924
160321,24480,6011,-2.78248
160322,24480,5507,2.92981
160323,24480,4339,-2.02363
160324,24480,3155,-3.79614
160325,24480,6960,0.873247
160326,24481,6270,-0.241766
160327,24481,2944,-1.79971
160328,24481,57,-3.17228
160329,24482,6268,0.500249
160330,24482,6979,-3.95458
160331,24482,2303,-4.01504
160332,24483,3210,-0.240169
160333,24483,6533,-1.53302
160334,24483,4644,-0.870434
160335,24485,6005,0.761471
160336,24485,3159,-2.18735
160337,24485,1694,-0.285192
160338,24485,1279,0.58521
160339,24485,3391,0.641013
160340,24485,2684,-2.88228
160341,24485,2684,-2.88228
160342,24486,2908,-2.66039
160343,24486,4055,-1.5864
160344,24488,2171,0.150101
160345,24488,104,-1.80593
160346,24488,2661,-2.73608
160347,24488,3387,1.0684
160348,24488,240,1.83862
160349,24490,3143,-6.01516
160350,24490,950,-1.39418
160351,24492,420,-4.79045
160352,24492,1934,0.282944
160353,24494,2957,-1.19486
160354,24494,1900,-0.751741
160355,24494,7000,-0.546066
160356,24495,6118,-2.27524
160357,24496,1989,-2.24803
160358,24496,7150,-1.32199
160359,24496,6531,-1.45914
160360,24497,5414,-0.198638
160361,24497,3325,-3.31951
160362,24497,850,-2.72334
160363,24497,7192,0.216992
160364,24498,3645,0.302512
160365,24499,3872,-3.40366
160366,24499,5567,-0.785156
160367,24500,4276,-0.786661
160368,24500,2162,-1.87321
160369,24500,5498,-8.13391
160370,24502,1751,-0.13211
160371,24502,4543,-3.04232
160372,24502,6056,-2.78282
160373,24502,4569,-4.23125
160374,24502,1989,-3.22119
160375,24502,6931,-1.94039
160376,24502,306,-3.15751
160377,24502,4941,-0.699341
160378,24502,5201,-0.10857
160379,24502,2413,0.227332
160380,24502,4954,-0.130076
160381,24503,6441,-1.48329
160382,24503,1747,-0.0360312
160383,24505,562,-0.0725482
160384,24505,6828,0.322633
160385,24505,6860,-1.14691
160386,24505,6056,-0.861421
160387,24506,4636,-0.404969
160388,24506,4161,1.57367
160389,24506,7357,-2.21863
160390,24506,4216,-1.49734
160391,24506,3238,0.807022
160392,24506,6975,-0.0252703
160393,24506,5787,-4.03949
160394,24506,1498,-1.16928
160395,24506,7264,-1.05203
160396,24506,5238,0.111077
160397,24506,650,-5.21575
160398,24508,4673,-1.26482
160399,24508,2659,1.05175
160400,24508,4955,-0.128968
160401,24508,3018,-0.316326
160402,24508,605,-1.21146
160403,24508,2158,-1.39966
160404,24508,7287,0.809117
160405,24508,4506,-0.513157
160406,24510,2303,1.00164
160407,24512,3098,-3.60539
160408,24512,35,-4.14617
160409,24514,1866,0.928223
160410,24514,3032,-0.564551
160411,24514,6968,0.584145
160412,24514,2322,0.224128
160413,24514,3691,0.44722
160414,24515,5363,1.03255
160415,24515,4734,0.0510411
160416,24515,3255,-0.0418929
160417,24515,699,0.353696
160418,24515,52,-0.617209
160419,24515,3681,-1.50631
160420,24515,1934,2.54592
160421,24515,2962,0.578198
160422,24515,1498,1.99906
160423,24515,2869,-0.15869
160424,24515,3774,1.41773
160425,24516,4640,-0.235881
160426,24516,569,-0.109127
160427,24516,3688,-1.99039
160428,24516,4882,0.753387
160429,24516,2441,0.379272
160430,24516,500,-1.38013
160431,24519,3721,0.593986
160432,24520,7466,-2.42091
160433,24521,6056,-0.355051
160434,24521,1957,0.0597475
160435,24521,6694,-0.214482
160436,24523,7150,2.49304
160437,24523,3113,-0.690356
160438,24524,2452,0.472289
160439,24524,1190,-4.54435
160440,24524,6692,-2.94816
160441,24524,5603,-2.11685
160442,24524,2030,-1.08947
160443,24524,2279,-3.34597
160444,24524,3300,-4.76409
160445,24524,3822,-5.02297
160446,24524,5392,-1.24253
160447,24524,419,-5.30588
160448,24524,3673,-1.33605
160449,24525,642,1.50827
160450,24525,38,1.65613
160451,24526,5393,-0.825413
160452,24526,76,0.0237417
160453,24526,4359,-1.82122
160454,24526,5774,-1.64512
160455,24526,5796,-2.48943
160456,24526,3093,0.56729
160457,24526,1612,-0.469826
160458,24526,3234,-0.559951
160459,24526,5662,-0.515204
160460,24526,3796,0.122578
160461,24526,5920,-1.80384
160462,24526,6241,0.386919
160463,24527,1725,-1.25633
160464,24527,29,0.151028
160465,24529,5392,1.02366
160466,24529,6601,0.895796
160467,24530,4856,-4.24238
160468,24530,2709,-3.48345
160469,24530,3796,1.0202
160470,24531,3461,-0.109606
160471,24532,7263,-6.64103
160472,24534,2280,-3.64746
160473,24535,5531,1.48056
160474,24535,4108,2.99147
160475,24535,969,2.83995
160476,24535,476,1.32638
160477,24535,2838,2.09669
160478,24536,3128,-0.807039
160479,24536,2963,-2.42396
160480,24538,3348,-2.60342
160481,24538,3348,-2.60342
160482,24538,38,0.43081
160483,24538,6342,0.0839299
160484,24538,1658,0.325747
160485,24538,7181,0.140989
160486,24539,5175,-0.22875
160487,24539,5295,-4.88173
160488,24539,711,2.46333
160489,24539,6921,0.361439
160490,24541,1976,1.0904
160491,24541,3599,1.92882
160492,24541,5512,1.22296
160493,24542,2630,1.3534
160494,24542,4099,-3.95747
160495,24542,7219,-7.99101
160496,24542,5498,-5.15583
160497,24542,4603,-4.18887
160498,24543,2962,1.01606
160499,24544,2980,1.41497
160500,24544,5860,0.331356
160501,24544,6346,1.55323
160502,24545,1147,-5.67868
160503,24545,1133,-3.13078
160504,24545,1868,-2.16102
160505,24546,1600,5.23059
160506,24547,1279,-3.87896
160507,24547,5734,-3.11265
160508,24547,1888,-3.60989
160509,24547,151,-3.79196
160510,24549,2700,-3.09946
160511,24549,5433,-5.33336
160512,24549,2684,-5.75488
160513,24549,2684,-5.75488
160514,24549,5029,-3.63739
160515,24549,2908,-5.24454
160516,24549,7157,-2.71794
160517,24549,1069,-5.86909
160518,24549,3425,-4.45146
160519,24551,6743,-7.77101
160520,24551,7015,0.123252
160521,24552,6031,-0.478784
160522,24552,4772,-1.44399
160523,24552,602,-1.10991
160524,24552,3885,-0.224566
160525,24552,6033,-2.74721
160526,24552,6033,-2.74721
160527,24553,1723,-1.32209
160528,24554,7233,-0.751605
160529,24554,5345,-0.472956
160530,24554,4955,0.502312
160531,24554,6426,-3.31743
160532,24554,6439,0.25694
160533,24554,5422,0.478762
160534,24554,1749,-2.51613
160535,24554,4998,-0.771596
160536,24554,4506,1.41183
160537,24554,464,-0.364185
160538,24554,5640,-1.40488
160539,24554,7361,-0.446229
160540,24554,3955,-2.76834
160541,24554,2465,-0.323979
160542,24554,299,0.0514585
160543,24554,4172,-1.02165
160544,24555,705,0.112745
160545,24555,1868,1.714
160546,24555,4477,1.18994
160547,24555,1677,1.35496
160548,24555,2740,-1.47919
160549,24555,101,-0.692465
160550,24556,3074,-0.492801
160551,24556,1720,0.132717
160552,24556,5322,-1.73851
160553,24556,3554,-0.137242
160554,24556,470,-5.20634
160555,24559,1457,-4.13049
160556,24560,445,1.87455
160557,24560,4415,-0.260466
160558,24560,706,-0.353047
160559,24560,1261,2.19442
160560,24560,2510,0.456609
160561,24562,7087,-2.50479
160562,24562,3668,-2.65836
160563,24562,6588,-4.46612
160564,24564,5158,-1.34544
160565,24564,5849,-2.07038
160566,24564,6975,-0.893213
160567,24565,241,2.32052
160568,24565,2464,1.43076
160569,24565,1868,1.69507
160570,24566,2399,1.73662
160571,24566,2049,1.7288
160572,24566,969,-5.92602
160573,24566,969,-5.92602
160574,24566,4362,-1.92393
160575,24566,5174,2.04
160576,24566,3149,1.46714
160577,24567,1755,-1.90157
160578,24567,3858,-1.25078
160579,24567,2160,-1.45662
160580,24568,7126,-0.792616
160581,24568,5399,-6.37902
160582,24568,5399,-6.37902
160583,24569,4086,-3.82544
160584,24569,1323,-2.90342
160585,24569,4623,-4.61795
160586,24569,4185,-4.15384
160587,24570,2383,0.718063
160588,24570,2962,0.529526
160589,24571,526,-2.18856
160590,24571,5513,-2.44587
160591,24571,5374,0.379721
160592,24571,324,-1.1538
160593,24571,6997,-1.74193
160594,24571,6166,-2.59435
160595,24571,4644,-0.545263
160596,24571,29,-1.9139
160597,24572,592,-0.000747919
160598,24572,6464,-5.56788
160599,24575,6504,0.98851
160600,24575,832,1.45936
160601,24575,4332,-0.660374
160602,24575,6666,-2.96413
160603,24575,3263,1.1229
160604,24575,2996,0.0200762
160605,24575,2303,-1.0548
160606,24575,4113,-0.361554
160607,24576,3866,-1.83988
160608,24577,6497,4.41627
160609,24578,2962,2.02407
160610,24578,6694,1.15793
160611,24578,534,-3.47304
160612,24579,6989,-1.45926
160613,24579,7051,-0.414841
160614,24579,1298,-2.07462
160615,24579,2049,-0.46007
160616,24580,5827,-3.23912
160617,24580,3386,-1.75497
160618,24582,728,-0.30982
160619,24583,2981,-5.21212
160620,24583,5571,-0.791568
160621,24583,1321,-2.64842
160622,24583,4851,-5.76574
160623,24583,7295,-4.32286
160624,24583,6403,-2.6544
160625,24583,5527,-6.5509
160626,24585,4191,-0.773018
160627,24585,5351,-1.47191
160628,24586,1419,-1.12437
160629,24586,4003,-0.899667
160630,24586,5314,-0.283565
160631,24588,1694,-1.51435
160632,24589,2795,-0.219829
160633,24589,3315,-1.5479
160634,24589,6769,0.206876
160635,24589,3912,0.424817
160636,24589,5664,-0.226237
160637,24589,232,0.695629
160638,24590,1200,-0.597008
160639,24590,2962,0.463754
160640,24590,1285,0.10854
160641,24590,2148,1.16306
160642,24590,5391,0.909664
160643,24590,4892,-0.567799
160644,24590,5986,0.900868
160645,24590,878,0.218701
160646,24590,5373,1.1041
160647,24592,7314,-2.74516
160648,24594,6252,-2.60876
160649,24594,1457,0.998189
160650,24594,5386,-0.324951
160651,24594,1652,-0.360861
160652,24594,5531,-0.414182
160653,24595,6541,-2.59859
160654,24595,1695,-1.55257
160655,24595,5561,-1.10237
160656,24595,7466,-1.23689
160657,24595,6769,-1.5165
160658,24595,4047,0.61552
160659,24595,5759,-1.12721
160660,24595,6268,-0.251705
160661,24595,3581,0.608961
160662,24595,6549,-1.57204
160663,24595,489,-2.13325
160664,24595,5603,-1.13015
160665,24595,5399,-7.35463
160666,24595,5399,-7.35463
160667,24595,5538,-1.31722
160668,24595,6942,-0.0753423
160669,24596,5519,-1.87647
160670,24596,2968,-1.53136
160671,24597,1200,0.333693
160672,24597,7136,-3.89818
160673,24597,3010,-2.45102
160674,24597,6507,-2.94877
160675,24597,4636,0.05277
160676,24597,6541,-3.52923
160677,24598,3255,-3.07621
160678,24598,6668,-3.55131
160679,24598,6694,-0.891102
160680,24598,2303,-2.65476
160681,24598,76,-2.84937
160682,24598,2664,-2.60267
160683,24599,2785,0.375412
160684,24599,6398,-0.0173253
160685,24600,5856,0.52154
160686,24600,5474,1.18513
160687,24600,2041,1.59616
160688,24602,289,-1.45986
160689,24602,7013,0.431208
160690,24602,2126,5.44935
160691,24602,1522,-7.52989
160692,24602,592,-2.92186
160693,24602,1970,-2.20392
160694,24602,7160,-2.98386
160695,24603,5391,0.660084
160696,24603,2635,-0.872924
160697,24603,5240,2.49045
160698,24603,3580,0.941866
160699,24603,6843,-0.381959
160700,24603,2962,-0.849651
160701,24603,605,1.73996
160702,24603,4496,-0.851176
160703,24605,4640,-0.75043
160704,24606,4394,-0.700425
160705,24607,4234,-1.79264
160706,24608,4234,-2.23377
160707,24608,3027,-1.3917
160708,24610,2665,0.183379
160709,24610,2054,-1.39096
160710,24610,6769,-1.70229
160711,24611,2273,-0.433393
160712,24611,2490,-5.41959
160713,24611,6329,-4.99502
160714,24611,4607,0.165089
160715,24611,3742,-0.206991
160716,24613,3902,1.03562
160717,24613,2218,-3.98459
160718,24613,2623,-0.876867
160719,24614,2630,-3.51413
160720,24614,3924,0.153776
160721,24614,6974,1.13962
160722,24614,4672,-3.6101
160723,24615,1868,2.3586
160724,24616,3929,-1.8996
160725,24616,4974,1.37423
160726,24616,1636,2.15076
160727,24617,4644,0.56242
160728,24621,3248,-1.37404
160729,24621,1717,-0.580687
160730,24621,6975,-4.52151
160731,24621,6429,-1.09685
160732,24621,5553,-4.03724
160733,24621,6921,-1.72322
160734,24622,6769,0.513908
160735,24623,6507,-3.77322
160736,24623,6282,-2.89815
160737,24623,3681,-0.46299
160738,24623,5239,-1.09186
160739,24623,6678,-3.13456
160740,24624,6180,-0.791225
160741,24624,6922,-1.07525
160742,24624,6922,-1.07525
160743,24624,1174,-2.29938
160744,24624,6063,-1.97986
160745,24625,5729,-1.85028
160746,24625,220,-3.47041
160747,24625,2859,-4.16437
160748,24625,3553,-4.57903
160749,24625,2701,-4.23103
160750,24625,338,-2.82245
160751,24625,2672,-3.08632
160752,24625,6862,-1.8958
160753,24625,1440,-3.56446
160754,24626,537,0.657923
160755,24626,3951,1.24701
160756,24626,76,-0.385475
160757,24626,5613,-0.878773
160758,24626,3334,-1.09429
160759,24627,3846,-2.48976
160760,24628,2630,-1.62204
160761,24630,382,-0.0194087
160762,24630,5868,-1.05219
160763,24630,171,1.64699
160764,24630,5662,2.8563
160765,24630,4751,-0.493642
160766,24630,2839,-3.47316
160767,24630,7521,-1.35776
160768,24631,4257,-1.93652
160769,24631,3681,-0.37136
160770,24631,6921,-1.6965
160771,24631,747,-0.972105
160772,24631,4751,-0.0815138
160773,24632,6979,-2.92705
160774,24632,101,-2.64046
160775,24632,2731,-1.59295
160776,24632,243,-5.94376
160777,24632,3159,-4.32395
160778,24633,6376,-0.0726656
160779,24633,1953,1.85951
160780,24637,699,-2.11872
160781,24637,1953,1.75575
160782,24637,2747,-1.99297
160783,24638,3580,0.541205
160784,24638,2962,-0.187905
160785,24638,1957,-0.196981
160786,24638,5665,-1.67705
160787,24638,2347,0.213836
160788,24638,2076,0.306113
160789,24639,2805,0.48467
160790,24639,160,-1.09449
160791,24640,49,-3.77374
160792,24640,7181,1.0922
160793,24642,7085,-2.18074
160794,24642,4172,-0.531106
160795,24642,1707,-1.41953
160796,24642,220,-2.82187
160797,24642,6534,-2.83726
160798,24642,6866,-0.0787298
160799,24644,3505,-0.346023
160800,24644,2399,-1.49621
160801,24644,7314,-0.333981
160802,24644,4496,0.28839
160803,24645,2160,1.37368
160804,24645,6769,0.0497575
160805,24645,4981,-2.11471
160806,24645,3738,-0.45796
160807,24646,1632,-3.8673
160808,24647,391,-2.51854
160809,24648,5934,-3.69971
160810,24648,6478,-2.25601
160811,24648,6433,-6.32197
160812,24648,5835,-3.27738
160813,24649,4084,-2.50059
160814,24649,1572,-0.636326
160815,24652,100,0.228629
160816,24652,2465,-0.636296
160817,24652,3018,-0.516816
160818,24652,299,1.47406
160819,24653,2828,-1.74558
160820,24653,7357,-2.21119
160821,24653,6687,-5.24829
160822,24655,3692,-4.48114
160823,24655,3575,-0.505974
160824,24655,3846,-2.16017
160825,24655,1527,-2.99863
160826,24655,2094,-0.843819
160827,24656,6507,-0.00820768
160828,24656,2435,-0.166922
160829,24656,6968,-2.16963
160830,24656,4558,-2.24491
160831,24656,7336,-1.32186
160832,24658,4693,-0.394783
160833,24658,748,-0.263266
160834,24659,3706,-0.657251
160835,24660,3505,-1.63826
160836,24661,474,2.49748
160837,24661,4105,3.06778
160838,24661,4751,2.1327
160839,24661,1396,3.2421
160840,24662,3840,1.14427
160841,24662,500,-2.2435
160842,24662,2303,-0.598416
160843,24663,5941,2.54952
160844,24664,7172,-3.37594
160845,24664,3662,0.0878578
160846,24666,6975,0.461708
160847,24666,3018,0.718388
160848,24666,4113,0.124426
160849,24666,6118,1.75887
160850,24666,7128,0.293227
160851,24667,5395,1.34739
160852,24668,240,-0.840164
160853,24668,1750,-5.42167
160854,24668,4435,-2.25722
160855,24668,3182,-3.66664
160856,24668,3182,-3.66664
160857,24668,3355,-2.30142
160858,24668,6504,0.90287
160859,24668,45,-1.6562
160860,24668,3273,0.699147
160861,24669,3155,0.192443
160862,24671,6132,-2.90768
160863,24671,6132,-2.90768
160864,24671,2630,-0.542059
160865,24674,2063,-0.916037
